Name,Gender,Shows,Agencies,Photographers
Karen Mulder,F,"spring-1992-ready-to-wear@prada
spring-1992-ready-to-wear@mugler",,"Cond¨¦ Nast Archive
Courtesy of Prada"
Linda Evangelista,F,"spring-1992-ready-to-wear@comme-des-garcons
spring-1992-ready-to-wear@prada",DNA,"Cond¨¦ Nast Archive
Courtesy of Prada"
Tracee Ellis Ross,,spring-1992-ready-to-wear@mugler,,Cond¨¦ Nast Archive
Marie Sophie Wilson-Carr,F,spring-1992-ready-to-wear@comme-des-garcons,,Cond¨¦ Nast Archive
Ludmila Isaeva Malahova,F,spring-1992-ready-to-wear@comme-des-garcons,,Cond¨¦ Nast Archive
Eva Herzigova,F,spring-1992-ready-to-wear@mugler,"STORM
ONE",Cond¨¦ Nast Archive
Jeff Stryker,M,spring-1992-ready-to-wear@mugler,,Cond¨¦ Nast Archive
Rachel Williams,F,spring-1992-ready-to-wear@mugler,,Cond¨¦ Nast Archive
Claudia Mason,F,spring-1992-ready-to-wear@prada,,Cond¨¦ Nast Archive
Kirsten Owen,F,spring-1992-ready-to-wear@comme-des-garcons,"OUI
Select
ONE",Cond¨¦ Nast Archive
Carla Bruni,F,spring-1992-ready-to-wear@prada,MARILYN,"Cond¨¦ Nast Archive
Courtesy of Prada"
Naomi Campbell,F,"spring-1992-ready-to-wear@comme-des-garcons
spring-1992-ready-to-wear@prada
spring-1992-ready-to-wear@mugler","Marilyn
D'MANAGEMENT
MARILYN
TESS","Cond¨¦ Nast Archive
Courtesy of Prada"
Elaine Irwin,F,"spring-1992-ready-to-wear@prada
spring-1992-ready-to-wear@mugler",,"Cond¨¦ Nast Archive
Courtesy of Prada"
Anna Pawlowski,F,spring-1992-ready-to-wear@comme-des-garcons,,Cond¨¦ Nast Archive
Gisele Zelauy,F,spring-1992-ready-to-wear@comme-des-garcons,,Cond¨¦ Nast Archive
Niki Taylor,F,spring-1992-ready-to-wear@mugler,,Cond¨¦ Nast Archive
Nadja Auermann,F,"spring-1992-ready-to-wear@comme-des-garcons
spring-1992-ready-to-wear@mugler","DNA
MARILYN",Cond¨¦ Nast Archive
Shalom Harlow,F,spring-1992-ready-to-wear@comme-des-garcons,"DNA
IMG London",Cond¨¦ Nast Archive
Tatjana Patitz,F,"spring-1992-ready-to-wear@comme-des-garcons
spring-1992-ready-to-wear@prada","ELITE
Trump","Cond¨¦ Nast Archive
Courtesy of Prada"
Connie Fleming,F,spring-1992-ready-to-wear@mugler,,Cond¨¦ Nast Archive
Diane Brill,,spring-1992-ready-to-wear@mugler,,Cond¨¦ Nast Archive
Thierry Mugler,M,spring-1992-ready-to-wear@mugler,,Cond¨¦ Nast Archive
Helena Barquilla,F,spring-1992-ready-to-wear@prada,,Cond¨¦ Nast Archive
Claudia Huidobro,F,spring-1992-ready-to-wear@comme-des-garcons,,Cond¨¦ Nast Archive
Shana Zadrick,F,spring-1992-ready-to-wear@prada,,"Cond¨¦ Nast Archive
Courtesy of Prada"
Emma Wiklund,F,spring-1992-ready-to-wear@mugler,,Cond¨¦ Nast Archive
Lypsinka,M,spring-1992-ready-to-wear@mugler,,Cond¨¦ Nast Archive
Ivana Trump,,spring-1992-ready-to-wear@mugler,,Cond¨¦ Nast Archive
Beverly Peele,F,"spring-1992-ready-to-wear@comme-des-garcons
spring-1992-ready-to-wear@mugler",,Cond¨¦ Nast Archive
Marpessa Hennink,,spring-1992-ready-to-wear@comme-des-garcons,,Cond¨¦ Nast Archive
Emma Warg,F,spring-1992-ready-to-wear@comme-des-garcons,,Cond¨¦ Nast Archive
Daniela Pestova,F,spring-1992-ready-to-wear@prada,,Cond¨¦ Nast Archive
Kristen McMenamy,F,spring-1992-ready-to-wear@comme-des-garcons,The Lions,Cond¨¦ Nast Archive
Helena Christensen,F,"spring-1992-ready-to-wear@prada
spring-1992-ready-to-wear@mugler","MARILYN
ONE","Cond¨¦ Nast Archive
Courtesy of Prada"
Yasmeen Ghauri,F,"spring-1992-ready-to-wear@prada
spring-1992-ready-to-wear@mugler",,"Cond¨¦ Nast Archive
Courtesy of Prada"
Anneliese Seubert,F,spring-1992-ready-to-wear@comme-des-garcons,,Cond¨¦ Nast Archive
Heather Stewart-Whyte,F,spring-1992-ready-to-wear@mugler,,Cond¨¦ Nast Archive
Meghan Douglas,F,spring-1992-ready-to-wear@comme-des-garcons,,Cond¨¦ Nast Archive
Cordula Reyer,F,spring-1992-ready-to-wear@comme-des-garcons,,Cond¨¦ Nast Archive
Christy Turlington Burns,,spring-1992-ready-to-wear@comme-des-garcons,,Cond¨¦ Nast Archive
Nad¨¨ge du Bospertus,F,spring-1992-ready-to-wear@comme-des-garcons,,Cond¨¦ Nast Archive
Leslie Navajes,F,spring-1992-ready-to-wear@comme-des-garcons,,Cond¨¦ Nast Archive
Veronica Webb,,spring-1992-ready-to-wear@comme-des-garcons,,Cond¨¦ Nast Archive
Cecilia Chancellor,F,spring-1992-ready-to-wear@comme-des-garcons,,Cond¨¦ Nast Archive
